stop_id,stop_name,stop_lat,stop_lon,stop_code,location_type,location_sub_type,parent_station,wheelchair_boarding
007928,Ferihegy vasútállomás,47.437667,19.223377,007928,,,,1
007930,Savoyai Jenő tér (Törley tér),47.430333,19.036354,007930,,,,1
007931,Savoyai Jenő tér (Törley tér),47.430369,19.036792,007931,,,,1
007949,Kocsis Sándor út,47.574343,19.013009,007949,,,,1
007950,Keleti pályaudvar M,47.501104,19.082712,007950,,,,1
007967,Kelenföld vasútállomás M,47.465732,19.021875,007967,,,,1
007968,Mogyoród útja,47.570602,19.128267,007968,,,,1
007972,Hűvösvölgy,47.543009,18.964481,007972,,,,1
007974,Hűvösvölgy,47.542605,18.964773,007974,,,,1
007975,Hűvösvölgy,47.543243,18.964281,007975,,,,2
007976,Hűvösvölgy,47.543264,18.963995,007976,,,,1
007977,Hűvösvölgy,47.542968,18.964195,007977,,,,1
007978,Hűvösvölgy,47.542707,18.964355,007978,,,,1
007979,Vörösmarty utca M,47.507404,19.066482,007979,,,,1
007980,Vörösmarty utca M,47.507413,19.066787,007980,,,,1
007995,Jókai Mór utca,47.410696,19.020671,007995,,,,1
007996,Budatétény vasútállomás (Campona),47.405649,19.013780,007996,,,,1
007997,Budatétény vasútállomás (Campona),47.405972,19.014129,007997,,,,1
007998,Budatétény vasútállomás (Campona),47.405730,19.014323,007998,,,,1
007999,Budatétény vasútállomás (Campona),47.405702,19.014155,007999,,,,1
008003,Budagyöngye,47.515894,18.999506,008003,,,,2
008005,Móricz Zsigmond körtér M,47.477059,19.047540,008005,,,,1
008018,"Örs vezér tere M+H, új tárolótér",47.500933,19.135714,008018,,,,2
008021,Örs vezér tere M+H,47.501940,19.136228,008021,,,,1
008022,Örs vezér tere M+H,47.501517,19.136333,008022,,,,1
008023,Örs vezér tere M+H,47.501472,19.136134,008023,,,,1
008024,Örs vezér tere M+H,47.501148,19.136213,008024,,,,1
008025,Örs vezér tere M+H,47.501778,19.135922,008025,,,,1
008026,Örs vezér tere M+H,47.501355,19.136028,008026,,,,1
008028,Örs vezér tere M+H,47.501112,19.135882,008028,,,,1
008029,Örs vezér tere M+H,47.502111,19.135697,008029,,,,1
008030,Örs vezér tere M+H,47.501742,19.135604,008030,,,,1
008036,Kőbányai út 31.,47.487461,19.104252,008036,,,,1
008037,Kőbányai út 31.,47.487452,19.103721,008037,,,,1
008040,Tas vezér utca,47.478606,19.040827,008040,,,,2
008041,Tas vezér utca,47.478849,19.040827,008041,,,,1
008047,Lajosmizsei sorompó,47.450468,19.161410,008047,,,,2
008050,Liptó utca,47.486100,19.007031,008050,,,,2
008051,Liptó utca,47.486010,19.007071,008051,,,,2
008054,Mexikói út,47.519658,19.091078,008054,1,,,2
008055,Széchenyi fürdő,47.517483,19.080950,008055,1,,,2
008056,Hősök tere,47.514259,19.076845,008056,1,,,2
008057,Bajza utca,47.511333,19.072468,008057,1,,,2
008058,Kodály körönd,47.509232,19.069324,008058,1,,,2
008059,Vörösmarty utca,47.507214,19.066305,008059,1,,,2
008060,Oktogon,47.505058,19.063070,008060,1,,,2
008061,Opera,47.502254,19.058914,008061,1,,,2
008062,Bajcsy-Zsilinszky út,47.499828,19.055244,008062,1,,,2
008067,Szent Imre tér,47.430889,19.070300,008067,,,,1
008068,Vörösmarty tér,47.496802,19.050523,008068,1,,,2
008075,Kőbánya-Kispest,47.463402,19.149185,008075,1,,,2
008076,Határ út,47.465443,19.126757,008076,1,,,2
008077,Pöttyös utca,47.468548,19.116946,008077,1,,,2
008078,Ecseri út,47.470920,19.111329,008078,1,,,2
008082,Népliget,47.475441,19.098808,008082,1,,,2
008083,Nagyvárad tér,47.478943,19.089796,008083,1,,,2
008084,Semmelweis Klinikák,47.482834,19.079176,008084,1,,,2
008085,Corvin-negyed,47.485786,19.070152,008085,1,,,2
008086,Széll Kálmán tér M,47.507313,19.026381,008086,,,,1
008087,Fény utcai piac,47.508464,19.023646,008087,,,,1
008090,Móricz Zsigmond körtér M,47.477256,19.048786,008090,,,,1
008093,Dél-pesti autóbuszgarázs,47.426707,19.161776,008093,,,,1
008094,Dél-pesti autóbuszgarázs,47.426160,19.160940,008094,,,,1
008095,Nagykőrösi út,47.425255,19.157029,008095,,,,2
008096,Nagykőrösi út,47.425183,19.157506,008096,,,,2
008098,Szabina út,47.436409,19.013419,008098,,,,1
008099,Pék utca,47.442142,19.018436,008099,,,,1
008100,Pék utca,47.442188,19.018635,008100,,,,2
008101,Rózsavölgy felső,47.441163,19.022295,008101,,,,1
008102,Rózsavölgy felső,47.441217,19.022388,008102,,,,1
008103,Rózsavölgy alsó,47.438304,19.030344,008103,,,,1
008104,Rózsavölgy alsó,47.438304,19.030012,008104,,,,1
008106,Vihar utca,47.434282,19.035651,008106,,,,1
008109,Damjanich utca,47.402527,18.991053,008109,,,,1
008110,Barosstelep vasútállomás,47.399613,18.990911,008110,,,,1
008111,Barackos út / Angeli utca,47.402248,18.974427,008111,,,,1
008112,Szakiskola utca,47.404920,18.975841,008112,,,,2
008113,Szilvafa utca,47.405184,18.982160,008113,,,,2
008114,Mátyás király utca,47.404326,18.990746,008114,,,,2
008115,Szebeni utca,47.430356,19.016021,008115,,,,1
008116,Szebeni utca,47.430177,19.016910,008116,,,,1
008119,Mátra utca,47.400093,18.997693,008119,,,,2
008120,Budatétény vasútállomás (Campona),47.405739,19.013846,008120,,,,1
008124,Zöldike utca,47.430715,19.012800,008124,,,,1
008125,Zöldike utca,47.431205,19.012359,008125,,,,1
008126,Hír utca,47.432864,19.011526,008126,,,,1
008127,Hír utca,47.432882,19.011420,008127,,,,1
008128,Ady Endre út,47.435802,19.036578,008128,,,,2
008129,Kálvin tér,47.489693,19.061707,008129,1,,,2
008130,Ferenciek tere,47.493172,19.055920,008130,1,,,2
008132,Puskás Ferenc Stadion M,47.501220,19.107704,008132,,,,1
008136,Arany János utca,47.503063,19.054531,008136,1,,,2
008137,Nyugati pályaudvar,47.510571,19.056072,008137,1,,,2
008138,Lehel tér,47.517410,19.060192,008138,1,,,2
008139,Dózsa György út,47.524653,19.063321,008139,1,,,2
008141,Göncz Árpád városközpont,47.532719,19.066755,008141,1,,,2
008146,Vajda Péter utca,47.481389,19.103174,008146,,,,1
008147,Vajda Péter utca,47.481770,19.103619,008147,,,,1
008148,Kőbányai út / Könyves Kálmán körút,47.485742,19.107077,008148,,,,1
008149,Kőbányai út / Könyves Kálmán körút,47.486236,19.107515,008149,,,,1
008150,Zsil utca,47.482940,19.062984,008150,,,,2
008152,Mester utca / Könyves Kálmán körút,47.469596,19.083728,008152,,,,1
008153,Mester utca / Könyves Kálmán körút,47.469723,19.084482,008153,,,,1
008154,Boráros tér H (Közraktár utca),47.481222,19.065345,008154,,,,1
008155,Közvágóhíd H,47.468737,19.072756,008155,,,,1
008156,Új köztemető,47.473586,19.178326,008156,,,,1
008159,Forgách utca,47.539383,19.069597,008159,1,,,2
008162,Gyöngyösi utca,47.548691,19.073233,008162,1,,,2
008163,Újpest-városkapu,47.558926,19.079229,008163,1,,,2
008164,Örs vezér tere M+H,47.501382,19.136585,008164,,,,1
008165,Örs vezér tere M+H,47.501849,19.136467,008165,,,,1
008168,I. utca,47.400994,19.002739,008168,,,,1
008169,I. utca,47.400904,19.003494,008169,,,,1
008170,Angeli utca / Nagytétényi út,47.390622,18.981000,008170,,,,1
008175,Népliget M,47.475806,19.100180,008175,,,,2
008181,Cinkotai autóbuszgarázs,47.498562,19.237779,008181,,,,2
008186,Újpest-központ,47.560429,19.089916,008186,1,,,2
008206,Mexikói út M,47.519261,19.091048,008206,,,,1
008209,Nagy Lajos király útja / Czobor utca,47.522170,19.102815,008209,,,,1
008218,Széchenyi István tér,47.498915,19.047062,008218,,,,2
008222,Örs vezér tere M+H,47.503684,19.136443,008222,,,,1
008238,Széchenyi István tér,47.500543,19.046690,008238,,,,1
008239,Müpa - Nemzeti Színház H,47.471165,19.073129,008239,,,,1
008240,Müpa - Nemzeti Színház H,47.471354,19.073301,008240,,,,1
008241,Szőnyi út,47.526625,19.096220,008241,,,,1
008242,Teleki Blanka utca,47.523865,19.093761,008242,,,,1
008245,Kolozsvár utcai piac,47.536842,19.114916,008245,,,,1
008246,Rákospalotai köztemető,47.551236,19.136137,008246,,,,1
008260,Nagybányai út,47.528503,18.996288,008260,,,,1
008261,Nagybányai út,47.528368,18.996467,008261,,,,1
008262,Hidegkuti Nándor Stadion,47.490690,19.108910,008262,,,,1
008265,Közvágóhíd H,47.468737,19.073486,008265,,,,1
008267,Szentlőrinci út,47.424625,19.157703,008267,,,,1
008269,Delej utca,47.484694,19.096209,008269,,,,1
008270,Delej utca,47.484460,19.096407,008270,,,,1
008271,Szentendre,47.661045,19.075578,008271,1,,,2
008273,Beöthy utca,47.460670,19.081820,008273,1,,,2
008275,Timót utca,47.447949,19.090447,008275,1,,,2
008280,Infopark (Pázmány Péter sétány),47.469242,19.064333,008280,,,,1
008283,Óceán-árok utca,47.589986,19.100345,008283,,,,1
008284,Óceán-árok utca,47.590345,19.101781,008284,,,,1
008286,Népliget M,47.476294,19.099288,008286,,,,1
008287,Népliget M,47.476140,19.098735,008287,,,,1
008289,Szilágyi utca,47.570877,19.111330,008289,,,,1
008317,Bartók Béla utca,47.433275,18.919546,008317,,,,1
008318,Raktárváros,47.441443,18.938007,008318,,,,1
008319,Raktárváros,47.441434,18.938378,008319,,,,1
008322,Harangláb,47.431919,18.914048,008322,,,,1
008323,Károlyi utca,47.437730,18.899544,008323,,,,2
008324,Tükörhegy,47.436368,18.927095,008324,,,,1
008325,Tükörhegy,47.436170,18.926976,008325,,,,1
008326,Ady Endre utca,47.435045,18.906261,008326,,,,1
008328,Törökbálint Sportközpont,47.440072,18.895693,008328,,,,1
008329,Törökbálint Sportközpont,47.440269,18.895215,008329,,,,1
008330,Határ utca,47.445251,18.894299,008330,,,,1
008331,Határ utca,47.444924,18.894036,008331,,,,2
008332,Hosszúrét utca,47.446051,18.881264,008332,,,,2
008333,"Törökbálint, bevásárlóközpont",47.443242,18.887398,008333,,,,2
008336,Növény utca,47.402042,19.015774,008336,,,,1
008337,Növény utca,47.402114,19.015257,008337,,,,1
008339,Budaörsi lakótelep,47.455746,18.940232,008339,,,,1
008341,Templom tér,47.542265,19.130118,008341,,,,1
008344,Királyhágó tér,47.495421,19.018715,008344,,,,1
008345,Katona József utca,47.438530,18.906237,008345,,,,1
008353,Észak-Pesti Kórház,47.539329,19.122370,008353,,,,1
008360,Óbudai autóbuszgarázs,47.568290,19.026730,008360,,,,2
008365,Bécsi út / Vörösvári út,47.548489,19.028994,F00568,,merged,MERGED_F00568,1
008368,Szigetmajor,47.293738,18.964665,008368,1,,,2
008370,Egyetemi Tangazdaság,47.258643,18.949516,008370,1,,,2
008377,Nagykőrösi út / Határ út,47.456450,19.114660,008377,,,,2
008379,Kőbánya alsó vasútállomás,47.483886,19.127216,008379,,,,2
008381,Kőbánya alsó vasútállomás,47.484011,19.127574,008381,,,,2
008382,Örs vezér tere M+H,47.502448,19.136843,008382,,,,1
008383,Örs vezér tere M+H,47.502623,19.136654,008383,,,,1
008385,"Rákospalota, MÁV-telep",47.541308,19.121443,008385,,,,1
008399,Pestszentimre vasútállomás,47.404222,19.186489,008399,,,,1
008400,"Dunakeszi, Auchan áruház",47.608963,19.117347,008400,,,,2
008402,Kert sor,47.591122,19.045358,008402,,,,1
008403,Kert sor,47.591374,19.045384,008403,,,,1
008404,Csillaghegy H,47.584848,19.042059,008404,,,,1
008405,Csillaghegy H,47.584781,19.041862,008405,,,,1
008406,Forrásliget lakópark,47.581093,19.037502,008406,,,,1
008407,Forrásliget lakópark,47.581363,19.037795,008407,,,,1
008408,Ürömhegyi lejtő,47.577513,19.032133,008408,,,,2
008409,Ürömhegyi lejtő,47.577621,19.032040,008409,,,,2
008410,Aranyhegyi lejtő,47.572737,19.030301,008410,,,,1
008411,Aranyhegyi lejtő,47.572602,19.030088,008411,,,,1
008412,Bécsi út / Vörösvári út,47.548471,19.029180,008412,,,,1
008426,"Káposztásmegyer, Szilas-patak",47.577405,19.114927,008426,,,,2
008428,"Budakalász, Budai út",47.617063,19.051534,008428,,,,2
008429,"Budakalász, Budai út",47.616729,19.051767,008429,,,,1
008430,"Budakalász, Lenfonó H",47.620304,19.046374,008430,,,,1
008431,"Budakalász, Lenfonó H",47.621800,19.045662,008431,,,,1
008432,Szentistvántelep H,47.628444,19.043367,008432,,,,2
008433,Szentistvántelep H,47.627055,19.043879,008433,,,,2
008434,Pomáz H,47.643897,19.030357,008434,,,,1
008435,Pomáz H,47.642594,19.031459,008435,,,,2
008436,"Szentendre, Papírgyár",47.649031,19.069532,008436,,,,1
008437,Papírgyár,47.647762,19.069061,008437,,,,1
008438,Egyetem,47.652306,19.071738,008438,,,,1
008439,Egyetem,47.652067,19.071331,008439,,,,1
008440,Gubacsi út / Határ út,47.443626,19.096848,008440,,,,1
008447,Dióskert,47.425630,18.911984,008447,,,,2
008455,Jászai Mari tér,47.512811,19.047938,008455,,,,2
008458,Tisza István tér,47.517230,19.107350,008458,,,,1
008459,Uzsoki Utcai Kórház,47.519858,19.103689,008459,,,,1
008460,Uzsoki Utcai Kórház,47.519615,19.103476,008460,,,,1
008461,Erzsébet királyné útja / Róna utca,47.521586,19.101301,008461,,,,1
008462,Bretzfeld utca,47.460536,18.945898,008462,,,,1
008469,Gubacsi út / Határ út,47.444418,19.096583,008469,,,,2
008471,Dél-pesti autóbuszgarázs,47.426556,19.160782,008471,,,,1
008472,Dél-pesti autóbuszgarázs,47.426744,19.161140,008472,,,,1
008479,Homokbánya utca,47.399559,18.941035,008479,,,,2
008480,Petőfi Sándor utca,47.402470,18.937784,008480,,,,1
008481,Soroksár felső H,47.409980,19.111405,008481,,,,1
008486,Csonka János tér,47.470070,19.044795,008486,,,,1
008490,Határ út M,47.464567,19.126152,008490,,merged,MERGED_008490,1
008491,Jászberényi út,47.485496,19.192619,008491,,,,2
008498,Aszódi utca,47.463484,19.100991,008498,,,,1
008499,Közterületfenntartó Zrt.,47.467861,19.106659,008499,,,,1
008500,Ecseri út M,47.470487,19.108771,008500,,,,2
008501,Ferencvárosi rendelőintézet,47.476984,19.075559,008501,,,,1
008519,Tímár utca H,47.533299,19.043582,008519,,,,1
008520,Szentlélek tér H,47.539361,19.047061,008520,,,,2
008521,Serfőző utca,47.538309,19.046968,008521,,,,1
008535,Cinkotai autóbuszgarázs,47.498194,19.237472,008535,,,,1
008544,Szépvölgyi út H,47.527615,19.040037,008544,,,,1
008545,Puskás Ferenc Stadion M,47.500105,19.107013,008545,,,008875,1
008548,"Gyál, Bem József utca",47.372917,19.216769,008548,,,,1
008549,Kisfaludy Sándor utca,47.375008,19.213611,008549,,,,2
008550,Toldi Miklós utca,47.377334,19.210016,008550,,,,2
008551,Bacsó Béla utca,47.379533,19.206672,008551,,,,1
008552,Erdősor utca,47.383056,19.201876,008552,,,,2
008553,Bajcsy-Zsilinszky utca,47.385634,19.204439,008553,,,,2
008559,Korompai utca,47.484860,19.012485,008559,,,,1
008560,Korompai utca,47.484789,19.012843,008560,,,,1
008567,Gazdagréti tér,47.473277,18.992780,008567,,,,1
008569,Cinkotai autóbuszgarázs,47.498051,19.236675,008569,,,,2
008575,Távíró utca,47.461082,19.119025,008575,,,,1
008577,Rákoshegy vasútállomás,47.467934,19.244806,008577,,,,1
008587,Gyáli út,47.456472,19.111009,008587,,,,2
008588,Gyáli út,47.456293,19.110359,008588,,,,2
008589,Gyáli út,47.466010,19.103474,008589,,,,1
008590,Szent Gellért tér - Műegyetem M,47.483337,19.053086,008590,,,,1
008591,Szent Gellért tér - Műegyetem M,47.483616,19.053537,008591,,,,1
008593,Móricz Zsigmond körtér M,47.476836,19.047188,008593,,,,1
008595,Hungaroring,47.579181,19.275357,008595,1,,,
008597,Sport utca,47.455951,18.948135,008597,,,,1
008598,Baross utca,47.460313,18.958511,008598,,,,1
008605,Kolosy tér,47.527543,19.036916,008605,,,,1
008617,Pillangó utca,47.501297,19.119883,008617,1,,,2
008618,Puskás Ferenc Stadion,47.500389,19.107113,008618,1,,,2
008619,Keleti pályaudvar,47.499798,19.082670,008619,1,,,2
008620,Blaha Lujza tér,47.496986,19.070333,008620,1,,,2
008621,Astoria,47.494331,19.060097,008621,1,,,2
008622,Deák Ferenc tér,47.497716,19.054300,008622,1,,,2
008623,Kossuth Lajos tér,47.505520,19.046619,008623,1,,,2
008624,Batthyány tér,47.506462,19.038890,008624,1,,,2
008625,Széll Kálmán tér,47.506943,19.024803,008625,1,,,2
008626,Déli pályaudvar,47.500191,19.024951,008626,1,,,2
008642,Székesdűlő,47.611694,19.105926,008642,,,,1
008643,Székesdűlő,47.610958,19.103571,008643,,,,1
008644,Vízművek,47.599469,19.092788,008644,,,,2
008645,Vízművek,47.600323,19.093374,008645,,,,2
008646,Áruházi bekötőút,47.386510,19.022630,008646,,,,1
008647,Áruházi bekötőút,47.386519,19.023121,008647,,,,1
008649,"Székesdűlő, ipartelep",47.615155,19.109268,008649,,,,2
008650,"Székesdűlő, ipartelep",47.614760,19.108789,008650,,,,2
008651,Auchan Sziget áruház,47.384361,19.025810,008651,,,,1
008652,Auchan Sziget áruház,47.384163,19.025969,008652,,,,1
008670,Auchan Liget,47.541205,19.247030,008670,,,,2
008681,Hidegkuti Nándor Stadion,47.490533,19.110469,008681,,,,2
008684,Albertfalva kitérő,47.452747,19.038524,008684,,,,1
008685,Albertfalva kitérő,47.452720,19.038922,008685,,,,1
008690,Budaörs vasútállomás,47.448184,18.964863,008690,1,,,2
008691,Angeli utca / Nagytétényi út,47.390942,18.981735,008691,1,,,2
008692,Felsőcsatári köz,47.458756,19.177096,008692,,,,1
008694,Köztelek utca,47.486933,19.067178,008694,,,,2
008697,Újpest-központ M,47.560724,19.090125,008697,,,,1
008702,Ferencvárosi rendelőintézet,47.477155,19.075785,008702,,,,2
008708,Vízművek lakótelep,47.597742,19.091577,008708,,,,2
008724,Albertirsai út,47.500874,19.116122,008724,,,,2
008725,Puskás Ferenc Stadion M,47.499864,19.104836,008725,,,,1
008731,Budagyöngye,47.516074,18.998922,008731,,,,2
008736,Dániel út,47.512852,18.995009,008736,,,,2
008737,Dániel út,47.512834,18.994743,008737,,,,1
008740,Újbuda-központ M,47.474654,19.046424,008740,,,,1
008750,Batthyány tér M+H,47.505696,19.039323,008750,,,,1
008754,Pestszentimre vasútállomás (Dózsa Gy.u.),47.403548,19.185706,008754,,,,2
008770,Puskás Ferenc Stadion M,47.499864,19.104507,008770,,,,2
008772,Pestszentlőrinc vasútállomás,47.454622,19.181767,008772,,,,1
008775,Ilonatelep H,47.525775,19.228634,008775,,,,1
008782,Blaha Lujza tér M,47.496844,19.069066,008782,,,,1
008785,Puskás Ferenc Stadion M,47.499934,19.105183,008785,,,,1
008788,Kőérberek,47.445299,18.999585,008788,,,,2
008789,Kőérberek,47.445218,19.000036,008789,,,,2
008793,Regényes utca,47.429395,19.020648,008793,,,,1
008801,Savoya Park,47.436522,19.039985,008801,,,,1
008802,Savoya Park,47.435847,19.042385,008802,,,,1
008822,"Budakalász, Auchan áruház",47.611510,19.062328,008822,1,,,2
008823,Szigetszentmárton-Szigetújfalu H,47.228749,18.946095,008823,1,,,2
008832,Szakorvosi rendelőintézet,47.443848,19.181104,008832,,,,1
008834,Szigetcsép H,47.270713,18.956612,008834,1,,,2
008835,Földváry utca,47.463385,19.083750,008835,1,,,2
008841,Íves út,47.592824,19.107979,008841,,,,1
008842,Íves út,47.592582,19.106650,008842,,,,1
008844,Egressy út / Vezér utca,47.519260,19.126312,008844,,,,1
008846,Méhecske utca,47.448009,18.947805,008846,,,,2
008847,Méhecske utca,47.447991,18.947991,008847,,,,2
008850,Mikszáth Kálmán utca,47.451147,19.176786,008850,,,,1
008863,Gőzmozdony utca,47.470028,19.157173,008863,,,,1
008864,Savoya Park,47.435991,19.041510,008864,,,,1
008865,Savoya Park,47.436324,19.041218,008865,,,,1
008873,Földváry utca,47.463133,19.083803,008873,1,,,2
008874,Timót utca,47.452167,19.091904,008874,1,,,2
008875,Puskás Ferenc Stadion M,47.500133,19.107035,008875,1,,,2
008893,Csepeli átjáró,47.436343,19.092559,008893,,,,2
008894,Vízisport utca,47.433933,19.091311,008894,,,,2
008895,Teremszeg utca,47.433006,19.092212,008895,,,,2
008896,Pesterzsébet vasútállomás,47.433409,19.096269,008896,,,,2
008898,Szakorvosi rendelő,47.440692,19.102002,008898,,,,2
008900,Göncz Árpád városközpont M,47.531877,19.066158,008900,,,,1
008903,Szentmihályi út,47.541348,19.151940,008903,,,,1
008904,Kétújfalu utca,47.419483,19.209137,008904,,,,1
008910,"Káposztásmegyer, Mogyoródi-patak",47.598312,19.121415,008910,,,,1
008911,Homoktövis iskola,47.597226,19.117132,008911,,,,1
008912,Hidegkuti Nándor Stadion,47.490255,19.110147,008912,,,,1
008914,Vágóhíd utca,47.473502,19.079577,008914,,,,1
008915,Jászberényi út / Maglódi út,47.490345,19.148417,008915,,,,1
008916,Kőbányai garázs,47.490630,19.114447,008916,,,,2
008917,Kőbányai garázs,47.490667,19.113836,008917,,,,2
008918,"Budatétény, benzinkút",47.430100,19.003628,008918,,,,2
008919,Pongrátz Gergely tér,47.509905,19.128276,008919,,,,1
008921,Dél-pesti autóbuszgarázs,47.426582,19.161021,008921,,,,2
008922,Gyula vezér út,47.409242,19.003434,008922,,,,2
008923,Kabai utca,47.495704,19.160464,008923,,,,1
008924,Kabai utca,47.495533,19.160424,008924,,,,1
008939,Békásmegyer H,47.598425,19.054240,008939,,,,1
008940,Békásmegyer H,47.598667,19.054107,008940,,,,1
008941,Váci út,47.561294,19.079376,008941,,,,1
008942,Örs vezér tere M+H (Kerepesi út),47.503207,19.137531,008942,,,,1
008943,"Budatétény, benzinkút",47.431018,19.004423,008943,,,,2
008944,Újpest-városkapu M (Váci út),47.556564,19.076623,008944,,,,1
008945,Újpest-városkapu M (Váci út),47.558092,19.076836,008945,,,,1
008946,Szénás utca,47.527548,19.181565,008946,,,,1
008947,Szlovák út,47.530956,19.189170,008947,,,,1
008948,Kucorgó tér,47.469348,19.295123,008948,,,,1
008949,Pestszentimre vasútáll. (Nagykőrösi út),47.403412,19.186620,008949,,,,1
008950,Pestszentimre vasútáll. (Nagykőrösi út),47.404303,19.185682,008950,,,,1
008951,Béke tér,47.430006,19.215624,008951,,,,2
008952,Terv utca,47.408000,19.001541,008952,,,,1
008953,Csillag utca,47.408474,19.119154,008953,,,,1
008954,Csillag utca,47.409562,19.118997,008954,,,,1
008955,Gombosszeg köz,47.413107,19.118352,008955,,,,1
008956,Gombosszeg köz,47.413574,19.118578,008956,,,,2
008957,Előd utca,47.418567,19.117379,008957,,,,2
008958,Alsó határút,47.416543,19.116568,008958,,,,2
008959,Templom utca 6.,47.408837,19.113563,008959,,,,1
008960,Gyáli-patak,47.394732,19.116579,008960,,,,1
008961,"Soroksár, Hősök tere H",47.399283,19.116413,008961,,,,1
008962,Szent István utca H,47.392547,19.115361,008962,,,,2
008963,Grassalkovich út,47.390521,19.118865,008963,,,,1
008964,Szent László utca / Tartsay utca,47.421259,19.127136,008964,,,,1
008965,Szent László utca / Tartsay utca,47.421196,19.126871,008965,,,,1
008967,Szentlőrinci úti lakótelep,47.416876,19.131290,008967,,,,1
008971,Gyula vezér út,47.409629,19.004123,008971,,,,1
009000,Kistarcsa H,47.545503,19.259839,009000,,,,2
009001,Kistarcsa H,47.545584,19.259693,009001,,,,2
009002,Kerepes H,47.552441,19.270507,009002,,,,2
009003,Kerepes H,47.551324,19.268897,009003,,,,2
009004,Szilasligeti elágazás,47.560201,19.283112,009004,,,,2
009005,"Kerepes, Szabadság útja",47.560809,19.282727,009005,,,,1
009006,Szilasligeti elágazás,47.560766,19.283700,009006,,,,2
009007,"Szilasliget, Posta",47.569550,19.272176,009007,,,,2
009008,"Szilasliget, Posta",47.569850,19.272388,009008,,,,2
009009,"Szilasliget, Wesselényi utca",47.573117,19.269227,009009,,,,2
009010,"Szilasliget, Wesselényi utca",47.572905,19.269251,009010,,,,2
009011,"Szilasliget, Szondi utca",47.575273,19.266059,009011,,,,2
009012,"Szilasliget, Szondi utca",47.575376,19.265659,009012,,,,2
009013,"Szilasliget, Kemping",47.578226,19.261133,009013,,,,2
009014,EGIS-telep (Szentjakab H),47.592911,19.284773,009014,,,,2
009015,EGIS-telep (Szentjakab H),47.592534,19.285513,009015,,,,2
009016,"Gödöllő, Szökőkút",47.599144,19.346673,009016,,,,1
009017,"Gödöllő, Szabadság tér H",47.599243,19.346771,009017,,,,2
009018,"Gödöllő, Szabadság tér H",47.598009,19.349108,009018,,,,2
009019,"Gödöllő, Palotakert H",47.598734,19.355678,009019,,,,2
009020,"Gödöllő, Palotakert H",47.598679,19.356116,009020,,,,2
009021,Gödöllő H,47.593416,19.357620,009021,,,,1
009022,Mogyoród H,47.595557,19.271513,009022,,,,2
009025,Zichy Jenő utca,47.505192,19.057853,009025,,,,1
009026,Zichy Jenő utca,47.505246,19.057588,009026,,,,1
009031,"Margit híd, budai hídfő H",47.514815,19.035801,009031,,,,1
009039,Csanády utca (Lehel tér M),47.515850,19.058891,009039,,,,1
009041,Haller utca / Soroksári út,47.475726,19.069363,009041,,,,1
009042,Haller utca / Soroksári út,47.475447,19.069562,009042,,,,1
009047,Homoktövis utca / Megyeri út,47.594692,19.113273,009047,,,,1
